epoch_no,pool_count,total_rewards_ada,total_operator_take_ada,total_fixed_cost_ada,total_margin_take_ada,total_delegator_pot_ada,total_active_stake_ada,mean_margin_rate,median_margin_rate,stake_weighted_margin,operator_take_pct,fixed_cost_share_pct,margin_share_pct,delegator_pot_pct,hollow_pool_count,hollow_total_rewards_ada,hollow_total_operator_take_ada,hollow_total_fixed_cost_ada,hollow_total_margin_take_ada,hollow_total_delegator_pot_ada,hollow_total_active_stake_ada,hollow_mean_margin_rate,hollow_median_margin_rate,hollow_stake_weighted_margin,hollow_operator_take_pct,hollow_fixed_cost_share_pct,hollow_margin_share_pct,hollow_delegator_pot_pct,balanced_pool_count,balanced_total_rewards_ada,balanced_total_operator_take_ada,balanced_total_fixed_cost_ada,balanced_total_margin_take_ada,balanced_total_delegator_pot_ada,balanced_total_active_stake_ada,balanced_mean_margin_rate,balanced_median_margin_rate,balanced_stake_weighted_margin,balanced_operator_take_pct,balanced_fixed_cost_share_pct,balanced_margin_share_pct,balanced_delegator_pot_pct,priv_pool_count,priv_total_rewards_ada,priv_total_operator_take_ada,priv_total_fixed_cost_ada,priv_total_margin_take_ada,priv_total_delegator_pot_ada,priv_total_active_stake_ada,priv_mean_margin_rate,priv_median_margin_rate,priv_stake_weighted_margin,priv_operator_take_pct,priv_fixed_cost_share_pct,priv_margin_share_pct,priv_delegator_pot_pct
572,1022,7522770.112826,1492419.510762,360925.37319,1131494.1375803633,6030350.602064,21509562948.499657,0.12158067602739726,0.02,0.1552071417109605,19.838696229963066,4.79777220062378,15.040924029450458,80.16130377003694,876,6532246.199625,772546.744065,317189.296172,455357.4479011627,5759699.45556,18906709196.31077,0.09204025216894977,0.02,0.08131225979136673,11.826662995484615,4.855746193249866,6.97091680235971,88.17333700451537,100,250819.342545,36159.363283,28296.077018,7863.28626473055,214659.979262,671309189.022348,0.034781900000000004,0.01,0.03557252863902987,14.416497115453755,11.281457295472874,3.1350398198734544,85.58350288454625,46.0,739704.5706559999,683713.4034140001,15440.0,668273.40341447,55991.167241999996,1931544563.16654,0.8728260869565218,1.0,0.9200980413585174,92.43060412722005,2.0873198047576187,90.34328432252597,7.569395872779962
573,1004,7407470.474635,1508358.170019,352498.863204,1155859.3068159625,5899112.304616,21599739140.518955,0.12056927380478087,0.02,0.15368788630829333,20.3626619260109,4.758694137371762,15.603967788652131,79.6373380739891,861,6369255.285093,741216.99015,309748.863204,431468.1269417761,5628038.294943,19002376664.448128,0.08858741103368177,0.02,0.0801734597638955,11.637420027499763,4.863188070494763,6.774231956938684,88.36257997250023,98,256783.066485,35775.021791,27650.0,8125.02179683892,221008.044694,672152113.044319,0.04729887755102041,0.017,0.038038929279182905,13.932001934827662,10.7678439931767,3.1641579439248355,86.06799806517235,45.0,781432.123057,731366.158078,15100.0,716266.1580773476,50065.964979,1925210363.026509,0.8920555555555555,1.0,0.9196730184409595,93.59305005492486,1.932349535482119,91.66070051935924,6.406949945075145
574,1010,7471006.130579,1469144.774012,350260.050607,1118884.7234004694,6001861.356567,21608531997.646706,0.1222005305940594,0.02,0.15455511178660522,19.664617433504127,4.688258107209651,14.976359326233831,80.33538256649587,858,6449113.635747,729188.857201,304810.454444,424378.40275259514,5719924.778546,18981775822.027775,0.09283886468531469,0.02,0.08067169581868558,11.306807390695608,4.726392984525134,6.5804144061021725,88.69319260930439,106,261795.164625,37708.238194,30009.596163,7698.642030249191,224086.926431,688788245.472514,0.03435650943396226,0.01,0.03660237652504729,14.403718360502928,11.463006280496536,2.9407120797196007,85.59628163949706,46.0,760097.330207,702247.678617,15440.0,686807.678617625,57849.651589999994,1937967930.146417,0.8722826086956522,1.0,0.9201420306197123,92.38917842610425,2.0313188043687997,90.35785962181767,7.610821573895753
575,1022,7419127.711066,1482741.676779,352074.522858,1130667.15391583,5936386.034287,21624209484.533875,0.11798535802348337,0.02,0.15525056736442436,19.98539093170504,4.745497537842127,15.239893393793228,80.01460906829496,863,6374707.601977,734469.391803,303619.522858,430849.86894021713,5640238.210174,18980959745.458935,0.09008441008111241,0.02,0.08037727886541261,11.521616953461796,4.762877637930216,6.758739315456552,88.4783830465382,112,279083.30989699997,40374.020446,32675.0,7699.02044586782,238709.289451,677922056.690993,0.024046339285714285,0.01,0.03269963467771559,14.466655301207606,11.707973512303267,2.7586817888569772,85.5333446987924,47.0,765336.799192,707898.26453,15780.0,692118.264529745,57438.534662000005,1965327682.383948,0.8541489361702128,1.0,0.9206429590909745,92.49499897004296,2.061837352739297,90.43316161727033,7.505001029957062
576,1005,7490926.279673,1505298.204068,350314.30488,1154983.8991785136,5985628.075605,21536463637.415096,0.1195651103482587,0.02,0.15562952153227255,20.09495418681,4.676515183851098,15.418439002832262,79.90504581319001,854,6462732.811903,739514.243253,305276.102645,434238.14059812017,5723218.56865,18905111698.217728,0.09066433946135832,0.02,0.08047764517510837,11.442748211576529,4.723637995411869,6.719110216011785,88.55725178842347,106,246073.175426,37192.599498,29938.202235,7254.39726402331,208880.575928,668949625.72656,0.02441594339622642,0.01,0.032907348754787215,15.11444692564009,12.166381883426022,2.948065042629922,84.8855530743599,45.0,782120.292344,728591.361317,15100.0,713491.36131637,53528.931027000006,1962402313.47081,0.8921666666666667,1.0,0.9214508610682339,93.15592095602395,1.9306493064827128,91.22527164946068,6.844079043976061
577,1026,7414097.930542,1479395.345736,353741.579462,1125653.7662824155,5934702.584806,21604142938.39947,0.11872284200779727,0.02,0.156316058783108,19.95381447069516,4.771201874806367,15.1826125960023,80.04618552930485,868,6385979.492917,728057.426965,306976.579462,421080.84751051414,5657922.065952,18942724747.289593,0.09208161970046083,0.02,0.08064238380743523,11.400873237574968,4.807039856649753,6.593833381042883,88.59912676242503,109,256720.088032,37309.501461,30315.0,6994.5014616964,219410.586571,676215385.565824,0.015805412844036696,0.01,0.03054607860186187,14.533144541594812,11.808581179756082,2.7245633621099956,85.46685545840519,49.0,771398.349593,714028.41731,16450.0,697578.417310205,57369.932283,1985202805.544056,0.8195918367346938,1.0,0.9212319591032951,92.5628655657263,2.1324909508400216,90.43037461491285,7.437134434273697
578,1024,7353472.897108,1441873.163434,351198.778109,1090674.3853301012,5911599.733674,21531549701.255436,0.11680745693359375,0.02,0.1562993423031639,19.60805708553118,4.775958013622661,14.83209907197789,80.39194291446883,854,6352162.136524,726038.958951,300993.778109,425045.1808459789,5626123.177573,18856635389.64492,0.08979958536299766,0.02,0.0805683171306803,11.429792617798316,4.738446085598634,6.6913465322623225,88.57020738220169,122,281604.334625,42770.355913,33925.0,8845.35591500235,238833.978712,704999110.270409,0.022946639344262297,0.01,0.031911916148066,15.188102828727898,12.04704467535147,3.141058154087478,84.8118971712721,48.0,719706.425959,673063.84857,16280.0,656783.84856912,46642.577389,1969915201.3401031,0.8358854166666667,1.0,0.9257361957771563,93.51922176784106,2.262033436523385,91.25718833119541,6.480778232158944
579,1008,7428474.927507,1506916.8491170001,347157.043328,1159759.8057994521,5921558.07839,21583480550.740997,0.1232175058531746,0.02,0.1571932608031582,20.28568264445529,4.673328599959428,15.612354044636565,79.71431735554472,863,6379413.830259,737434.65917,304247.043328,433187.6158508057,5641979.171089,18938802664.359093,0.09335972873696409,0.02,0.08001522299210037,11.559599028866586,4.769200610327043,6.790398418677576,88.44040097113341,100,261816.849097,35701.639122,27480.0,8221.6391241214,226115.20997499998,645050200.569136,0.025488,0.01,0.03381061508110414,13.636112131489664,10.495886760068291,3.140225372231633,86.36388786851032,45.0,787244.248151,733780.550825,15430.0,718350.550824525,53463.697326,1999627685.812768,0.913,1.0,0.927960558851132,93.20875351562489,1.9600016178257802,91.24875189773877,6.791246484375104
580,1012,7345865.824838,1504211.653874,353959.491545,1150252.1623323457,5841654.170964,21564622444.611965,0.12072315800395257,0.02,0.15758502396062568,20.47698242442609,4.8184856623460846,15.658496762125552,79.5230175755739,855,6306259.955956,738667.230345,306325.59556,432341.63478610077,5567592.725611,18915164640.044346,0.09272824081871346,0.02,0.08036341726206352,11.713237885909852,4.857484431333792,6.855753454593512,88.28676211409015,113,254521.105412,39994.522542,32543.895985,7450.62655852493,214526.58286999998,648199221.943932,0.024727345132743363,0.01,0.033536931892369316,15.713636980029538,12.786325099570952,2.927311881057724,84.28636301997045,44.0,785084.76347,725549.900987,15090.0,710459.90098772,59534.862483000004,2001258582.623689,0.91125,1.0,0.9276340793975093,92.41675991521456,1.9220854488760721,90.4946744664302,7.583240084785441
581,1001,7311462.061117,1491793.894663,350760.392246,1141033.5024242753,5819668.166454,21535288369.728912,0.12081391198801199,0.02,0.15729864631904547,20.40349634851409,4.797404258053594,15.60609209056,79.59650365148592,857,6273727.981947,720269.008215,307855.737768,412413.27045638073,5553458.973732,18860430729.773346,0.09144403255542591,0.02,0.07967169724150662,11.480717848902822,4.907062254753026,6.573655594299319,88.51928215109717,98,248217.858794,34501.119901,27475.198604,7025.92129501451,213716.738893,667247314.955868,0.024894795918367348,0.01,0.032571076426470794,13.899531672953891,11.068985421714604,2.8305462504393915,86.10046832704612,46.0,789516.220376,737023.766547,15429.455874,721594.31067288,52492.453829000005,2007610324.999699,0.872336956521739,1.0,0.9280168542723681,93.351314073826,1.954292448437837,91.39702162537297,6.648685926173998
582,1017,7251870.309218,1466231.868726,355984.661154,1110247.20757746,5785638.440492,21568891766.976437,0.11876080717797444,0.02,0.15836899473274918,20.218671959180558,4.908866898812306,15.30980506044354,79.78132804081946,863,6231599.561996,728969.63724,309528.840619,419440.79662249604,5502629.924756,18874351662.931984,0.09162624669756662,0.02,0.08088934110925404,11.697953791602565,4.967084895934119,6.730868895692456,88.30204620839743,108,265114.498588,37887.825366,30686.420367,7201.40500192387,227226.67322199998,670304442.4976909,0.014595277777777778,0.01,0.02941991951872942,14.291117825615189,11.574780153645271,2.7163376730727884,85.7088821743848,46.0,755156.248634,699374.40612,15769.400168,683605.00595304,55781.842514,2024235661.546762,0.8723913043478262,1.0,0.9235039029876768,92.61320519893684,2.088230110857882,90.52497508821666,7.386794801063173
583,1015,7191825.80475,1471167.143415,355481.275512,1115685.8679115039,5720658.661335,21496810926.71156,0.12023608463054188,0.02,0.15896883756933394,20.45610090338027,4.942851581266257,15.513249322232255,79.54389909661973,858,6156399.63742,720359.516501,308633.699514,411725.81699396914,5436040.120919,18816373108.51424,0.09249875979020979,0.02,0.08209439966512329,11.700986922981588,5.013217427245205,6.687769495849584,88.29901307701843,113,275085.57673,39513.846625,31930.317834,7583.528792494671,235571.730105,685227522.090021,0.02297070796460177,0.01,0.03114187281029252,14.36420153128688,11.607412578137465,2.7567889536927637,85.63579846871313,44.0,760340.5906,711293.780289,14917.258164,696376.52212504,49046.810311,1995210296.1072989,0.9109090909090909,1.0,0.9278545351943437,93.54936315154553,1.9619179021112754,91.5874452494395,6.450636848454478
584,1016,7231160.583242,1462036.94462,353263.372945,1108773.5716842976,5769123.638622,21442529222.586216,0.11826224498031496,0.02,0.1555976351308599,20.218565578646217,4.885292877656145,15.33327270111865,79.78143442135378,863,6226051.770082,729119.849257,308001.250963,421118.59830409667,5496931.920825,18765618985.24405,0.08962404507531867,0.02,0.07813743077337716,11.71079001881472,4.946975424185133,6.7638145947917545,88.28920998118528,108,253470.864679,36677.345004,30005.801625,6671.543378481,216793.519675,669924690.640339,0.024804537037037038,0.01,0.031342231100016923,14.47004374662502,11.837968700268522,2.632075046151739,85.52995625337499,45.0,751637.948481,696239.7503589999,15256.320357,680983.43000172,55398.198121999994,2006985546.701827,0.8917777777777778,1.0,0.9213382988456331,92.6296698784361,2.029743227817568,90.59992665058128,7.370330121563887
585,1025,7265022.174334,1488196.104695,356428.542298,1131767.5623828946,5776826.069639,21529392864.813183,0.12127436673170731,0.02,0.1594047682443277,20.484398656793175,4.9060902189286795,15.578308437670337,79.51560134320684,858,6221345.58629,714135.454517,305377.51772,408757.93678428786,5507210.131773,18831663448.172382,0.09360889965034966,0.02,0.0812590960325222,11.478794171002857,4.908544517973112,6.570249652825412,88.52120582899714,121,248008.905282,42194.561237,35455.250801,6739.31043488675,205814.344045,659248832.719404,0.023634628099173553,0.01,0.032051902835375665,17.013325061461977,14.295958752241336,2.7173663087717665,82.98667493853803,46.0,795667.682762,731866.0889409999,15595.773777,716270.3151637199,63801.593821,2038480583.921396,0.8941304347826088,1.0,0.9225075611567883,91.98137674769877,1.9600863670700328,90.02129038059356,8.018623252301216
586,1008,7234987.539298,1519295.641478,352911.693118,1166383.948366834,5715691.89782,21439421506.864685,0.1176352439484127,0.02,0.16125950816723478,20.999284839479003,4.877847974182448,16.12143686539102,79.000715160521,850,6172965.332912,721777.424847,305758.68319,416018.7416659868,5451187.908065,18708307524.5194,0.08778957164705882,0.02,0.08005901322073641,11.692555942259162,4.953189702197196,6.739366240207548,88.30744405774084,111,236127.175074,37873.291261,31219.190612,6654.1006470172,198253.883813,634807555.769061,0.025317027027027025,0.01,0.032581724158633,16.039361521659195,13.221345913369015,2.818015607450463,83.9606384783408,47.0,825895.031312,759644.92537,15933.819316,743711.10605383,66250.105942,2096306426.576221,0.8754255319148937,1.0,0.9248928395619517,91.97838666776376,1.9292789896904767,90.0491076780527,8.021613332236232
587,1010,7239469.697923,1520609.384236,351724.725257,1168884.658976522,5718860.313687,21442350419.753,0.11565685732673267,0.02,0.16156553033119112,21.004430540986476,4.858432177123549,16.1459983638287,78.99556945901352,847,6167899.55925,709399.366759,303367.11032,406032.2564360114,5458500.192491,18709526751.58936,0.08599331275088547,0.02,0.08013606739457603,11.501474042246905,4.918483308714719,6.582990733483732,88.49852595775309,113,243376.035993,38082.735486,31593.563307,6489.17217905812,205293.300507,628074165.819982,0.02490787610619469,0.01,0.03204216520174611,15.647693221158116,12.981378046566878,2.6663151746151215,84.35230677884189,50.0,828194.10268,773127.281991,16764.05163,756363.2303614526,55066.820689,2104749502.343657,0.82325,1.0,0.9240586407469459,93.35097647872568,2.0241694037366678,91.32680707504366,6.64902352127432
588,1028,7269399.048058,1482249.121569,354827.830179,1127421.2913876662,5787149.926489,21471132144.33633,0.11909498142023346,0.02,0.16285276903550916,20.39025663290528,4.88111641462015,15.509140218253032,79.60974336709471,861,6253721.284491,709871.794324,303594.813707,406276.9806159771,5543849.490167,18735427655.836823,0.09091875830429733,0.02,0.08124827353342642,11.351190147927701,4.854626547874847,6.496563600036495,88.6488098520723,121,232715.826163,41943.108031,35640.127015,6302.98101376909,190772.718132,623538833.666545,0.02490570247933884,0.01,0.031781870509158046,18.023315699045753,15.314870330321567,2.7084453677655445,81.97668430095425,46.0,782961.937404,730434.219214,15592.889457,714841.32975792,52527.71819,2112165654.832962,0.8942391304347825,1.0,0.9253985065725839,93.29115303303739,1.991525859954318,91.29962717320058,6.708846966962617
589,1003,7068140.708352,1464411.453528,344170.57725,1120240.8762836438,5603729.254824,21392237523.208,0.12165856520438684,0.02,0.16172400675084683,20.718481902851657,4.869322661379875,15.849159241551627,79.28151809714834,852,6064971.027701,702593.449098,298539.117476,404054.3316282694,5362377.578603,18725536169.309532,0.094112266314554,0.02,0.08138780319034711,11.584448563546172,4.922350265359221,6.6620982982903225,88.41555143645384,104,217660.662932,35443.95419,29869.046293,5574.90789728437,182216.708742,587632200.542639,0.01629701923076923,0.01,0.029419903457031327,16.28404219327088,13.722758118370463,2.5612840750310695,83.71595780672911,47.0,785509.017719,726374.05024,15762.413481,710611.63675809,59134.96747899999,2079069153.355826,0.8541489361702128,1.0,0.9226821664555745,92.47176465895718,2.0066495896853835,90.46511506915596,7.5282353410428104
590,1002,7277850.837364,1518660.397501,346677.057554,1171983.3399473922,5759190.439863,21541277969.229588,0.1253431396207585,0.02,0.16284413852315754,20.866879954509358,4.7634537351903825,16.103426219324366,79.13312004549063,847,6224360.970272,712512.768057,300239.176703,412273.59135158686,5511848.202215,18822144798.986305,0.09540618170011807,0.02,0.08081908577738621,11.447163354760637,4.823614474433024,6.623548880288843,88.55283664523937,107,225882.281835,36069.633729,30180.309077,5889.32465432534,189812.648106,590050468.148869,0.024811121495327104,0.01,0.031858434967984135,15.968332458828154,13.361078536937121,2.6072539229204836,84.03166754117186,48.0,827607.585257,770077.995715,16257.571774,753820.42394148,57529.589542,2129082702.094415,0.8777083333333334,1.0,0.9242873619518004,93.04868749793597,1.9644058444620798,91.08428165353189,6.951312502064022
591,1010,7165445.506412,1522689.987921,347124.880275,1175565.107653673,5642755.518491,21456461676.820488,0.1211001395049505,0.02,0.1625577051342678,21.250458000949425,4.8444284443217835,16.406029556734726,78.74954199905056,855,6101378.421534,712001.097217,300374.950407,411626.1468168288,5389377.324317,18744566383.096382,0.09196848058479533,0.02,0.0807023058135109,11.669512166366983,4.923067045749314,6.746445120729592,88.33048783363301,110,228116.505169,37800.180083,31319.929868,6480.25021598427,190316.325086,595035186.471149,0.023164454545454547,0.01,0.03144008835669383,16.570559002293916,13.72979559054556,2.840763412179833,83.42944099770607,45.0,835950.579709,772888.710621,15430.0,757458.71062086,63061.869088,2116860107.252956,0.914,1.0,0.9242346607381253,92.45626827485995,1.8458028948758296,90.61046537996738,7.543731725140051
