epoch_no,pool_id_bech32,stake_address,amount_lovelace
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9cdkw4mxj4a9ur5nj2mn5p9w0cn7yada8n0kzlxwkse8zc5nxl4f,2035567
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9cwpkt2ayv2hp8khp3qs68yuv5yqs6gcwz4at7ruy4xrpqk4zdsq,2075096
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9cwuknsngjazafqascf8plf3dzswgudk0wy4xk3js5s9wq44zgdz,1501130384
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9c0qxpt5hgctvajp5wu6ps0qarayjv62hdsqndae9tkwagx26lrd,1008287208
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9c0w576zmx6fg4nmku2znpu6pnd8w9jnpl4uuprrazq75s6rgk4s,9297452374
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9c0nlpzlpegnx0srvgxygfpqgf9ye6rkg0rte88dfsqygscke9pw,7785644
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9c0c2cqvan73ca6ytzfzmcw9uqru7pwpg2zl49l3p73l7crtj5aw,793011489
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9csx9rrmnxv6w5z273hxgxfqalrjtrkr87lz4w4jk7rj7s5vpmlz,227204973
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9cs8s82dysgx3fhz3dpcx97k6ha8asa0v806qdavdfg70sve8a8d,3357259397
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9csts229gp7vlqy45z5gwuvsqw2p7znjxf2lpramxm7ugc5nzps0,7815519531
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9cs0y9g5j9eupcdn59tz60vj3kunh706224khzsmj04c0g8as6yl,31274597
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9cs5jk3jqwjx485zhntf8gqc52qg9pqzjmueywz0xc4rtgxjwlck,13752443944
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9c3pu47p9rhyjwz5j66qzr9j255tsxdtelre78ac29d5cg70hh35,607831766
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9c3yd89m64wnxpv82tuket6l4vd0ul3vdjpze75vgkayzqrugnf6,63375
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9c3224grt04wfekf8xdqe8x6y9gcxst7sfl684hh7vaujqc2q8a0,16532040389
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9c3djvvutccxew799acspav2ufk45k5k6ap4c3a7zs5dugjz0x62,3919808
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9c34jr9kww9ghlxsydaulwcgncnqxppsvcp4dakc2pl55quc5ywh,6560249733
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9cjq3un3uulrkhmg2fzttzu00nsx0map78v6kv6h20jktgpjwnge,1304410605
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9cj8mt38htrpd0z0g9padvzntvf5amc9653rjr6jqnavuc83rj59,4888124
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9cjs0j5y0lhmpjry33kmautm62h4qhc7jautdke57cl2xszq9acg,1235317631
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9cjhuz5mm8h8rxz739ug43rjxncchnnawy55ytft02puys4m2wqa,6857441
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9cjcapzq39slq8nhkue0mv9qt3433s70p2ujvzgykxvjssk0fvvz,955876077
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9cjeq42qvhuc6wx5rfsvafdcvata7thuh46zfq3hh6vqsc9wzh3a,2840322071
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9cn0p0m32e62zqsx0a9tv7456cla3yrgsrrvgyprcnt6nc9yu9g3,219052446
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9cn5furgclewvgnwu55zcfrxla79npk5d94s0rep44cxnclmz502,107691771
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9cnegt9dglth028q332wg6xxq6shmme68sr9g4uz8wwjug9a3n8r,1342859023
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9cn6z0ue8xexu2dun2apxtpwpvkg4ju7xg3dq6tusj0hyspqd95x,9902469
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9c5g889vc8cthnlzfwafc9ykxf72umhqeucvakzql6x8hs8y5wpz,684284722
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9c5hfqmmunah9svnz3fkmu2e53e2erntl707v3tr8czguc6h5llp,81367
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9c4y2zf4k0kpjws03laqdxva68k9dr9nux8lh4k7gerxlquydutx,1241084
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9c49e8eqwphu7flua9s7ar6pdpfgxh780nekxp9m3tgdsq3ycl8t,75196652
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ckf0jyhhcn9u0jwl8d4dn85aejqwzl6yzs8qskfeppesg9x0ylm,9511415
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ckn9zmyxwu759m7rsmsunfw577ygszlhu4mznr9ec94fgk6d9cf,208555671
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ck439mjwzpk7j6c3j0c0ezvkzzc20j0vwd6ncry5ch0qc34tj73,947524094
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9chgdgwgajyv574yd8arpdepzsvkgesrkfhtcue63s42xg7jhwec,1000477056
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9chjg7ps54wq4wacxvct2gxk4q76p6apfevnej4r39srzs3wfvlm,5746938477
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9cczh2sdjm8uwj79ft55e3wq3lpykh9ff65ruuj3pzp0aq606zs6,13183963682
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ccxxtn5dz3lz565zk6z502mf9xs92lryq6kmqyxv8qgfqdft7fd,2420822619
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9cc82dv6whec4qljymecjeeu9vd22c5g7zw94uu20sjcgqt775nj,34774999
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ccut8uzrsfacaf8ytkdk369ysqg8k306rcffalv59t2dgeqc4dw,101661706
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ceyed8phkmymt8w3epnkzn0yd255p48t6ccsv7alqseugg3ks4f,5088137625
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ce99ajv8crzk3xd33djzzkpgrd9x4ka8u2086ak8rcn0qrk8yk2,527571235
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9cestef5hm9f6g6me6h956wuzzgdhleankvxn4xdhkg5wqlqmt8j,45476607482
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9c6xhjtl2k9fvfdfkkap63fmnfyuu0c9mgnkx97mlhg2mge8pptp,20067686
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9c62sqj3zq43y76mw3v42pvw347pxcu3jpwkp7z9ymm97cq8s06y,653905
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9c6j9u56rml6v6qwg2232s8n69ymhydex4rathx02cuu7q6nz3ze,2279843475
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9c6jhch7enhdry0sczdl7ruvpe0fc434fazcds3gft76jcdasmte,242843
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9cm9rrynqwzm70sen04rwjp2l4059k8ja47mew8zqg2jks66tjzu,172533576
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9cmh7qpj944u62h26gp2n62frcxx2thjy5yql6fg29q42sw7rjjq,2428832
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9cupjpyvy2656xkp23lhc0ex7ezxruuv2jcy3p30j4jy2ga3jr2t,669477906
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9cutevyfkvl7pqxjfkjhn990zmzfuavq9f8savyzevq2zc00z7dr,419345
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9cu0t8vad346ql9r4l377mts7slxps6fsk4fxf7cvczg4qq464t6,20363421242
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9cu3lkqekwupexqzcsdgyusyr77xd4ph7tzh867u8x7pqs5cejaw,65939074
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9cadzzhkmyxr5pwggph67jcurw4q4qd6cqckmpvxle7g7quuluyp,5395308543
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9c7q4q2l2ncmsr7zhr7pj07udqh90vkpfdyzpkpnls4slqatpd92,23866124520
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9c7xpqv08zd4rt2cs6jtvdrdff9ejjxsttlyvndu3pl22c08f7vc,132137377
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9c736xenz67h2m2mucr9j82clkwg6flv2zuecp5vgcv9fc3k3qek,17294125
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9c75zkq6n48pz2cj9h4wprz7r4z6xfn8j4k94slkzwa3ggdt85rr,32021610168
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9cl0e8gxtre6zl006xs4vyc668agee398cwsdj7yvy09jqz64atg,155572219
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9eqvlhhau3dmj3uwsmjjk8wn927zfxwrgn0earsa52m72ss7zja7,1172632715
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ep9jkss0axnq0wt6ckw8h9c8ju7ufqv9sxh45vmxdxezg4e0fw9,143591134
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9epf2anps9czuugkzuclxsyw6up33hvxwef806suckyeqqphfjq0,2352453544
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ep46z9jgwhqd8td400ze2upkd6d57xlptetapk3zjkg5g87upx4,21741418289
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9epmwpq8vlu6gxkem75dw6ecvj79vld5qlxn3vukeh3jzck3avnc,1188352
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ep77vwhw3c7xmzcml4wdvkmcggtrjfm6wsfxsx7y6hf7cvjvae0,7734889
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ezrwq9xucfdp5nt36gk6fdddc9cvz8y7z94zcthwyph8qrhwx0w,4023193156
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ezsrf6utdjs63s0d03glmdngg2mdp9842umkh6gnavadg3jcudl,4078236264
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ezk69034mxkmwa4y2mgg9z42vnd4shgqvccxered9hx5g74wm7l,291477031
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ezm9539uju6xp5zt03raeuu5lk0mf3tg5sgp5xezgaypszrn2w8,29969416
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9er0rh45dmgcflh7e9yxrpg4nefqln368q4lq779uz9w7ql2eqqs,1106408243
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9eyy9lnwyalhj46sjj5qmklnjtnrev04xmyav2ns50049cmtfcyh,5047581530
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9eyxcdalxua543e5h977g664u4u9gesxyq5lf72qq4ugcq5ek554,1481136
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ey2qs7hcwlcsl4h6zmms4je9n8fd29zv4sqk8fwmvz50gj3gut4,275664711
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9e9yu2gfuqq22pmzmrlmcnugm7027jdg8qfmtaa9yws7kqplrtul,5172683514
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9e9nkergd04ytu6608dethmuk9gjg6hkctpq2pj4ayk5rsxuw3ut,4417540
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9exjxfup78u2a098mg5ugl3wx6re07vdudrqalesy2vn7s5xzcfa,55152916
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9exadwz2y6z8mheu2yvnae0lu0cc4m4q5j8ve5heptpjpsk92lch,392322
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9e8ndtpjes38xmcxxmyzg4vrhw3raqzpq22gj5s6p7hrscupucf2,564951641
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9e86lrjxgjdnjjfa87k48uhyqqmvt6c0ej8y88zrl3p74gn2ey0q,116728428
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ef9t9kh7hym9a90wapymtlt79dp5zfv92xe0d6mne5xmg65y8gp,3938063004
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9effzn58uhku8eama0rqprl63gfmps8r6m2g3ll2rp6nyccaem9s,731753968
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ef2rfj6p35vfw4ksfvgrmfw9calfdpggevtjjd4hv436qrsjzf5,1522771103
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9e2wfz2reyn3ncp8tv9zjvda6q9t5ae3973tgqngtap3jc7jlvcv,59693
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9e23xwmzkcdqn9g0r9x7htfgp3e2nkyucvs6vcyk37znhg3vnzlk,1220076
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9e2603gvzz5wks3fgnmrw8w0gyj4w9h33w4dh0zuq26l3sx3qs02,56856479
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9et0ya2vwrqt78ds6dshq79hxp4sdaxdfnh4x852pjxy9ch4y677,98525760
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9et6yyryyzty5p6fzm7ml9dgjuemfynluvkr86v9h309ggnc276s,575740091
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9evj57jj7ew2msxfdgnuwvlqymkgawxm98rqg9u2m3wwnsfn9rv3,10486768845
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9evm94pmf8vaan8zlg9qu46gst66y428e5d92rw9px40vqkj695y,49761228
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9evl8umdywf8s5qxel444m4gl76amg5gxts8243vpqcd4qv0ldjr,3263226663
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9evlgt8nslne2mkhq5pzhmykgpuwr8a6yddcudskfuzlkqtkdrtw,14220508
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9edthvf300795agac669fzngwqw750gy9k74a0jfj5y5ysca4pc0,8709797434
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9edwyzp9r8wta37ad99jjwdpy7z6e8mzem7flm6p403vfgd8h6ye,1141539
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ews0mf79dwj9h30aggnfmlqsjzpqdzme57e59aydhdgfqzggkaj,108732
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ew3lcjnxdw3vha24kmpf2dqsqsk5ts4l4kgnk45jnt45ccvqepx,87225777
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ewhnd209f6thhm8n3l9p7kvvyw6x9ehcgdzcgvmwdr73gllnpgs,405635203
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ewmxsm46zznvpcyttzp25vdfh5l29rxfz3hrjyxlc929c928ypm,517276063
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9e0pfskr06utfc2daccvs8nl6e2gurwx69z6cc79zsp58s7a2uw9,528221988
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9e0kssdvmzz4k56ded8plnrug4kpsw2m447zfgzekeujsg4vlwrv,150073907
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9e0kc0456lrf642fvug3m44m2grx0def90sdwu9702apes8v65k6,33454126984
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9e0cqxl0evpnwg4ccv92cr54r08p37efp32hky5hz64u6s92ex7z,17160794687
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9es2n2gjea4e7hv44kngfqklmgav6u3wr36skngsh87v3ggq93gq,108579733
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9esjclt845lpckj8e9hektn6tp5aqxkt6ld5vja4a76fjcjcaqv3,188340
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9es47h65luv3q5v7jjndu083uc2jqtvy9je8jckaqlq6rqkjmaw8,3484708978
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9esal5cvr66pszr5n4fv053l4c4mgcgrr0mwj8twgchn5gl6r34v,17254393
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9e396ttyl3g55tcmkqz3gwr4wzpwwy84tk66fn92ndny7gnk8kzj,850239
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9e348je5nfq8at6dqw89nqe9tfmwvzw24xdx89yauzf0as3u47ve,298762
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9e3lrn97zyp5dwudzga0kcpw7cmc43696283lv6ta8zrgc308tc0,419571054
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ejuwe0r5f040npyr94l3gk5je6v6swemvn3md34f65nas526asv,745984063
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ennkmlqu6tp3w8dxt0cvmx5u8jc8vcgx7qwvvpgr6mtpsrjpjq8,12456828578
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9en62kdd62ylyy94ztaxaw9mdn60dac3vt96pj676l6s2g6p55j2,924504
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9e484r72aque6gzp36mjm4yspft9ljmaepyrycrnqcjhtsmju0y6,715697937
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9e4tftts6pzgv6hw4fl0dnrs6wjl0ram5ptydxkln53f6qzzhta5,32444
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9e4vm0nrze4svzeqtd0gc2738l6npr8egpm98eregq2uhg2x3jag,32773450
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9e403v9v9dwqhlrvkrrl7ymg29yvell42d907lpk2n6kgsuz9snn,1749504817
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9e47w9f2wfny5al4rr3zgw0qe4yp0x2kfgvdqfy46kq0uqvqmay5,75122825
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ek4npqcu86an8qzat7v0637g5azl7t5uqj38309wdyhac8dv9pa,727673
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ek79vhlukdjwz069hhk57nawj8g7zq6argze90d3q5tvsa8e3yf,12615592844
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ehqrurwu8gk54e6zwzdfm2ltcgu8w9d365j7790q0zmtssfe3tr,1172716
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ehsqmcq9n6ny3aafjaahwx0a9lmpzpsu0ed0spjetug2clej5gt,253223889
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ehl6vendsyj25gmx2dcpc2ddgxttqt70dvszjm9lqldyg2dgsn9,27931327
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ecyjwn4anvrrdsa7vepk0mwmwxcvg2h78djx5frpljh8s7n3ycn,663916950
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ec8zycacxt8r4daymqvxuqh7w8ka82paegmzfyg8v2lrq63w5vn,681900459
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ec8zttdvsez289uya3zz4pvr79z4k6q94jkx7rfxe4q5st82qzr,45931842
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ec3m7kqytngq9mhkq7788kjusa4779s359vc6qpul7tnc0sdenv,221873199
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9e6z87vtta55z5vrzeqy9lvjqa2fnp44dgcqeuznvehwkg5yfwlx,1214802566
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9e65xysfzg73xtw6upm0j8tnler5rjh2exww95tmspxrhqng65sz,5954358
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9e66ravn6u587pm5lftf5s4hnlgtchrcmejurfsnc0x58ghnfg8c,9983032
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9emz5hnv4gat2uaj2nflsqmrwgxqync2jvch8r2uswd3ks660n3d,120834
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9eufk4vudzrmjdy3m4khx0hpr2h4f45fza3jr2gen4fa6sw8de4g,8821060232
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9euvpdgw8k6rztg3fk73xsq5252kd5p0lhs4urtf0q37eg0pvleg,1505127111
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9euk8zz0llszk4pp3n98qk0zeykary67vfarq60ext64vgjs6t6r,7242599459
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9eavswrjvwjtw27rqafs2gq47rydrea9v446at9tr9l3usqllvdc,294882649
622,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,stake1u9ea3vwcwuuev0jtwrzfx08m7lv2x8070kcqla79vx6gtfcucuyvz,24428093588
